title,singer,image_url,genre
너를 보내고,YB (윤도현 밴드),https://cdnimg.melon.co.kr/cm/album/images/000/04/372/4372_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
은인,버즈,https://cdnimg.melon.co.kr/cm/album/images/003/17/113/317113_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
정말로 사랑한다면,버스커 버스커,https://cdnimg.melon.co.kr/cm/album/images/021/28/229/2128229_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
생각이나,부활,https://cdnimg.melon.co.kr/cm/album/images/006/32/858/632858_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
하늘 끝에서 흘린 눈물,주니퍼,https://cdnimg.melon.co.kr/cm/album/images/000/07/655/7655_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
나는 나비,YB (윤도현 밴드),https://cdnimg.melon.co.kr/cm/album/images/003/24/019/324019_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
첫사랑,버스커 버스커,https://cdnimg.melon.co.kr/cm/album/images/020/97/226/2097226_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
혜성,윤하 (YOUNHA),https://cdnimg.melon.co.kr/cm/album/images/003/59/890/359890_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
사랑하는 법을 몰라서,FTISLAND (FT아일랜드),https://cdnimg.melon.co.kr/cm/album/images/003/52/436/352436_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
하늘을 달리다,이적,https://cdnimg.melon.co.kr/cm/album/images/000/31/121/31121_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
봄날은 간다,김윤아,https://cdnimg.melon.co.kr/cm/album/images/000/10/024/10024_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
와리가리,혁오 (HYUKOH),https://cdnimg.melon.co.kr/cm/album/images/023/20/721/2320721_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
외톨이야,CNBLUE (씨엔블루),https://cdnimg.melon.co.kr/cm/album/images/007/68/154/768154_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
해바라기 (그녀에게..),박상민,https://cdnimg.melon.co.kr/cm/album/images/000/33/800/33800_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
다시 사랑한다면,도원경,https://cdnimg.melon.co.kr/cm/album/images/000/02/255/2255_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
천년의 사랑,박완규,https://cdnimg.melon.co.kr/cm/album/images/000/03/864/3864_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
그땐 미처 알지 못했지 (Feat. 하림 On Harmonica),이적,https://cdnimg.melon.co.kr/cm/album/images/000/31/121/31121_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
"스물다섯, 스물하나",자우림,https://cdnimg.melon.co.kr/cm/album/images/022/10/557/2210557_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
사랑했나봐,윤도현,https://cdnimg.melon.co.kr/cm/album/images/003/01/886/301886_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
벚꽃 엔딩,버스커 버스커,https://cdnimg.melon.co.kr/cm/album/images/020/97/226/2097226_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
기억을 걷는 시간,넬 (NELL),https://cdnimg.melon.co.kr/cm/album/images/003/74/383/374383_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
남자를 몰라,버즈,https://cdnimg.melon.co.kr/cm/album/images/003/17/113/317113_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
안아줘,정준일,https://cdnimg.melon.co.kr/cm/album/images/020/38/488/2038488_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
사랑의 바보,더 넛츠 (The NuTs),https://cdnimg.melon.co.kr/cm/album/images/000/35/269/35269_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
Monologue,버즈,https://cdnimg.melon.co.kr/cm2/album/images/000/32/889/32889_20220615123143_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
겁쟁이,버즈,https://cdnimg.melon.co.kr/cm2/album/images/003/00/646/300646_20230306155609_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
Never Ending Story,부활,https://cdnimg.melon.co.kr/cm/album/images/000/16/672/16672_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
나에게로 떠나는 여행,버즈,https://cdnimg.melon.co.kr/cm2/album/images/003/00/646/300646_20230306155609_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
위잉위잉,혁오 (HYUKOH),https://cdnimg.melon.co.kr/cm/album/images/022/82/505/2282505_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
이미 슬픈 사랑,야다 (Yada),https://cdnimg.melon.co.kr/cm/album/images/000/05/446/5446_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
사랑앓이,FTISLAND (FT아일랜드),https://cdnimg.melon.co.kr/cm/album/images/003/52/436/352436_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
비밀번호 486,윤하 (YOUNHA),https://cdnimg.melon.co.kr/cm/album/images/003/47/264/347264_500.jpg/melon/resize/120/quality/80/optimize,Rock/Metal
